"FCmean","FCH4mean","Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid","FCH4_filled","FC_filled"
NA,101.219403333333,2021-08-13,285.6,28.5,8.784,0.6475,29.0308333333333,2.64541666666667,1.03,101.219403333333,-2.03837706892188
-1.77328186956522,NA,2021-08-14,350.4,29.45,0,0.622916666666667,30.95625,2.82291666666667,1.05,133.131745113324,-1.77328186956522
-2.46381966666667,NA,2021-08-15,298.1,29.2,0,0.819583333333333,31.8825,3.3375,1.15,154.445068981808,-2.46381966666667
-4.05593873913043,NA,2021-08-16,334.8,29.4,0.144,1.1225,31.04875,4.375,1.28,126.098175265523,-4.05593873913043
-3.979219375,NA,2021-08-17,306.9,29.7,0.24,1.41583333333333,31.75,5.50083333333333,1.15,142.289835723347,-3.979219375
-3.044920625,NA,2021-08-18,298.1,30.1,0.672,1.33041666666667,31.7333333333333,6.4175,1.17,134.942781620965,-3.044920625
-3.26120720833333,NA,2021-08-19,263.7,29.45,0.624,1.26625,31.0516666666667,6.81583333333333,1,129.531902902161,-3.26120720833333
-3.51508104166667,NA,2021-08-20,344.7,29.85,0,1.18666666666667,30.92875,6.99083333333333,1.02,120.471848054923,-3.51508104166667
-3.74600320833333,NA,2021-08-21,347.7,30.2,0,1.08166666666667,30.8,7.08208333333333,1.16,124.022851278645,-3.74600320833333
-3.32367979166667,NA,2021-08-22,349.6,30.15,0,0.904166666666667,30.9208333333333,7.12916666666667,1.06,123.726266912548,-3.32367979166667
-3.54470434782609,NA,2021-08-23,269.5,30.1,0.48,0.800416666666667,30.6166666666667,7.1525,1.17,139.431528359278,-3.54470434782609
-3.33828831707317,NA,2021-08-24,245.1,30.55,1.536,0.734583333333333,30.4233333333333,7.18541666666667,1.35,123.930145435732,-3.33828831707317
-3.09424051282051,NA,2021-08-25,286.1,30.05,4.128,0.90125,30.77125,7.11916666666667,1.33,115.557741409293,-3.09424051282051
-3.39776229545455,NA,2021-08-26,224.1,27.5,2.016,1.14208333333333,30.0995833333333,6.50625,0.77,112.101543626623,-3.39776229545455
NA,NA,2021-08-27,170.6,26.35,9.792,1.42875,27.8229166666667,6.28291666666667,0.69,73.3192970235609,-2.6821714460106
NA,NA,2021-08-28,252.5,27.7,12,1.41791666666667,28.4204166666667,6.26875,0.66,85.3022453788841,-1.97946790747172
NA,NA,2021-08-29,159.6,25.25,85.92,4.78375,27.0233333333333,11.47,0.2,21.1783853488376,-0.990288958015444
NA,NA,2021-08-30,183.7,27.25,9.168,3.71791666666667,26.9441666666667,16.87,0.8,22.4029527176119,-1.53729028685081
NA,NA,2021-08-31,220.5,29.05,5.376,1.71541666666667,27.9083333333333,12.5995833333333,1.18,50.8092828431561,-2.60813215084355
NA,NA,2021-09-01,226,28.3,2.016,1.25041666666667,28.3775,10.6754166666667,1.06,54.9172885769554,-2.37250078797044
NA,NA,2021-09-02,283,28.9,0.144,1.06166666666667,29.0154166666667,9.59708333333333,1,97.9627381565516,-3.22990359669817
NA,NA,2021-09-03,303.7,28.3,0,0.944583333333333,29.695,9.07333333333333,0.96,87.5559893721216,-2.83989158727984
NA,NA,2021-09-04,307.2,28.45,0,0.879166666666667,29.8745833333333,8.86166666666667,1,93.9220240192439,-3.0694052428677
NA,NA,2021-09-05,286.3,28.65,12.72,0.993333333333333,29.4183333333333,8.10416666666667,0.94,109.7505150712,-2.94217942029977
NA,NA,2021-09-06,222.9,27.75,0.528,0.918333333333333,28.8408333333333,7.2925,0.93,117.911569357414,-2.8165683438428
NA,NA,2021-09-07,246,28.1,10.368,1.09333333333333,29.285,7.35708333333333,1.13,113.367720958237,-3.11193615111695
NA,NA,2021-09-08,207.6,26.4,0,0.964166666666667,28.41125,6.595,0.92,94.7311411747606,-2.99516534948951
NA,NA,2021-09-09,289.7,26.75,0,0.65875,29.3683333333333,6.2275,1.02,109.91197768142,-2.92351301352032
NA,NA,2021-09-10,313.8,25,0,0.664583333333333,27.60125,6.57041666666667,0.96,54.2997253570085,-2.96718943075799
NA,NA,2021-09-11,309.4,27.5,0.192,0.859583333333333,27.6545833333333,6.84208333333333,1.13,94.7511597834914,-3.17778891468515
NA,NA,2021-09-12,178.4,26.6,10.368,1.19291666666667,26.4066666666667,6.68666666666667,0.97,57.9983176255885,-2.45998799216809
NA,NA,2021-09-13,225.9,27.55,2.064,0.97625,27.6279166666667,6.6725,0.92,86.1849203999497,-2.35265861333272
NA,NA,2021-09-14,152,23.75,38.208,1.48875,26.6016666666667,6.41958333333333,0.21,39.9506869346429,-1.20990628591176
NA,NA,2021-09-15,153.4,25.15,12.336,1.9775,26.06125,7.07875,0.73,32.5286346454459,-2.65558456513098
NA,NA,2021-09-16,164.5,27.45,7.536,1.76625,26.4033333333333,6.90583333333333,1.28,70.9324429554458,-3.34900146354057
NA,NA,2021-09-17,150.8,26.25,11.088,1.55375,25.99,6.98208333333333,0.73,40.8755274682614,-2.30886053065257
NA,NA,2021-09-18,163.7,26.3,5.568,1.315,25.87625,6.665,0.83,42.7855277567212,-2.18840260280011
NA,NA,2021-09-19,187.8,26.55,2.4,1.36666666666667,26.5625,6.52708333333333,0.89,63.4557978907362,-1.82019860962623
NA,NA,2021-09-20,228.5,27.15,0.912,1.3375,27.4666666666667,6.445,0.84,85.1549313889263,-2.01797702498346
NA,NA,2021-09-21,226.4,27.75,0.816,1.0625,28.5645833333333,6.395,0.76,106.791706614971,-2.21403017286675
NA,NA,2021-09-22,207.6,22.35,0,0.412272727272727,26.5777272727273,6.55227272727273,0.34,42.4232924022534,-2.11576769869362
NA,NA,2021-09-23,299.7,21.55,0,0.8325,22.70625,6.12333333333333,0.93,26.4197269757837,-3.76700590587612
NA,NA,2021-09-24,263.7,21.25,0,0.923333333333333,23.9454166666667,5.8425,0.96,28.393616824075,-3.06400018521139
NA,NA,2021-09-25,234.5,21.8,0,0.93625,24.5520833333333,5.74041666666667,0.96,31.1011728994227,-3.19879054659374
NA,NA,2021-09-26,262.8,23.35,0,0.98875,25.1895833333333,5.63333333333333,0.99,32.3525723134025,-3.17049942817863
NA,NA,2021-09-27,250,25.5,1.296,1.075,26.1645833333333,5.53916666666667,0.8,48.1698012607742,-2.12129726914573
NA,NA,2021-09-28,171.2,25.75,26.208,1.10208333333333,26.6375,5.23083333333333,0.79,45.7447932286799,-2.11136150715131
NA,NA,2021-09-29,126.6,24.5,17.232,1.50958333333333,25.1670833333333,4.82833333333333,0.56,37.7596307230998,-1.81276119110083
NA,NA,2021-09-30,211.5,27.65,0,1.38833333333333,25.9579166666667,5.08875,1.19,72.7536531620558,-2.84989966098162
NA,NA,2021-10-01,235.1,28.15,0.192,1.39625,26.4816666666667,5.39541666666667,1.3,80.3833936667655,-3.62934589510778
NA,NA,2021-10-02,158.2,27.2,0.192,1.475,26.5708333333333,5.59458333333333,1.12,74.8770411254041,-2.78738595609813
NA,NA,2021-10-03,161,27.25,5.616,1.51125,26.3725,5.61833333333333,1.29,73.9071082635844,-2.90613768252802
NA,NA,2021-10-04,153.3,26.75,2.88,1.36916666666667,26.01375,5.60708333333333,1.16,68.6098627659573,-2.14827450414117
NA,NA,2021-10-05,194,26.2,0,1.22166666666667,26.46,5.60166666666667,1.18,58.1428508496183,-2.95525752870234
NA,NA,2021-10-06,235.8,26.9,0,1.27541666666667,27.4508333333333,5.68583333333333,1.23,91.6702788163072,-3.69043707010899
NA,NA,2021-10-07,245.4,27.5,0,1.24416666666667,27.4525,5.88375,1.3,88.6601383823778,-3.94894299557352
NA,NA,2021-10-08,257.1,26.9,0,1.1975,27.605,6.2475,1.2,93.6128973412945,-3.71558498523589
NA,NA,2021-10-09,259.2,27,0,1.20458333333333,28.0516666666667,6.69416666666667,1.28,103.629341539003,-4.00542691284637
NA,NA,2021-10-10,259.1,27.15,0,1.30541666666667,28.2658333333333,7.28125,1.14,104.759477756763,-2.9446234546981
NA,NA,2021-10-11,252.8,28.4,0,1.59458333333333,27.5416666666667,7.4425,1.19,90.696303731631,-3.82686559494789
NA,NA,2021-10-12,248.5,27.8,0,1.39208333333333,27.735,7.6575,1.18,98.4277939131868,-2.98028444045942
NA,NA,2021-10-13,253.2,28.7,0,1.59541666666667,27.7775,7.71291666666667,1.28,102.692229184489,-4.22610505224563
NA,NA,2021-10-14,233.8,28.05,0,1.67083333333333,28.0483333333333,7.90791666666667,1.03,96.4063370201099,-3.53439186209785
NA,NA,2021-10-15,241,28.3,0.288,1.47208333333333,28.0654166666667,8.01,1.19,107.1421755321,-2.76333624548283
NA,NA,2021-10-16,235.5,22,0,0.975625,26.2994117647059,8.06176470588235,0.79,23.045741881844,-2.40009442292236
NA,NA,2021-10-17,257.4,21.5,0,0.676363636363636,18.2831818181818,7.57227272727273,1.32,33.3345617817323,-3.10823028419635
NA,NA,2021-10-18,192.7,21.9,0,0.929166666666667,19.8495833333333,6.93625,1.13,28.3463053335972,-2.12032432219749
NA,NA,2021-10-19,239.4,24.75,1.68,1.0925,21.79125,6.85958333333333,1.1,33.6276647992579,-2.83483040352994
NA,NA,2021-10-20,211.8,27.8,0,1.57958333333333,23.8029166666667,7.11708333333333,1.4,67.0207556404533,-2.89505591214565
NA,NA,2021-10-21,203,27.25,0.24,1.47,25.1020833333333,8.78583333333333,1.21,45.3010694748684,-2.1380276261135
NA,NA,2021-10-22,207.3,27.15,2.208,1.35125,26.2629166666667,9.55083333333333,1.16,30.8634658579782,-1.992545678905
NA,NA,2021-10-23,204.4,27,0,1.39833333333333,26.4958333333333,10.3166666666667,1.11,27.2062579147125,-2.58902050129507
NA,NA,2021-10-24,199.4,26.5,0,1.76916666666667,25.85375,11.22375,1.1,21.5784894815043,-2.32715538012885
NA,NA,2021-10-25,228.3,26.65,0,1.45416666666667,27.1975,12.5041666666667,0.94,21.3978025888166,-2.22427371790446
NA,NA,2021-10-26,224.9,25.2,0,1.28708333333333,26.8320833333333,12.4120833333333,0.96,18.8505638070991,-2.32559094347297
NA,NA,2021-10-27,177.3,24.6,16.608,1.88041666666667,26.015,12.6195833333333,0.64,23.5530243671258,-1.19408620929217
NA,NA,2021-10-28,217.1,20.1,0,1.10291666666667,22.1558333333333,12.6829166666667,0.8,25.6065355503971,-1.39262731875022
-1.00861633333333,201.926229166667,2021-10-29,221.2,15.85,0,0.655833333333333,16.9533333333333,12.7583333333333,0.63,201.926229166667,-1.00861633333333
-2.63355112888889,132.536115777778,2021-10-30,204.6,15.3,0,0.346,16.1461111111111,11.1005555555556,0.47,132.536115777778,-2.63355112888889
-2.39473618604651,37.6104021052632,2021-10-31,213.5,18.8,0,0.607916666666667,19.14125,8.90208333333333,0.81,37.6104021052632,-2.39473618604651
-1.74963123,37.2263413235294,2021-11-01,197.1,20,0,0.44375,20.7258333333333,8.41833333333333,0.94,37.2263413235294,-1.74963123
NA,NA,2021-11-02,205.8,19.2,0,0.429583333333333,21.4595833333333,8.3475,0.82,21.6042608615808,-2.4819181603697
-1.01596341666667,NA,2021-11-03,185.4,17.4,0,0.571666666666667,20.4216666666667,8.18458333333333,0.43,22.4430482880711,-1.01596341666667
-1.65522972765957,NA,2021-11-04,131.7,15.75,0,0.465217391304348,19.8252941176471,9.03470588235294,0.33,29.4869785958224,-1.65522972765957
-0.621503340425532,NA,2021-11-05,81.3,14.55,0,0.56875,17.3876470588235,10.7029411764706,0.23,26.842209559149,-0.621503340425532
-1.85545283333333,NA,2021-11-06,202.9,14.75,0,0.702727272727273,17.6922222222222,11.5338888888889,0.49,24.5555165260396,-1.85545283333333
-1.94546851111111,NA,2021-11-07,204.3,15.45,0,0.72047619047619,17.5941176470588,11.7741176470588,0.72,28.6975228078786,-1.94546851111111
-1.50141982,NA,2021-11-08,200.3,17.05,0,0.595714285714286,18.3875,11.948125,0.8,15.9423943496969,-1.50141982
-1.73660073611111,NA,2021-11-09,186.8,17.75,0,0.6125,18.8888888888889,12.2688888888889,0.74,17.044880908591,-1.73660073611111
-1.0459236,NA,2021-11-10,171.6,21.1,4.224,0.866666666666667,20.6941666666667,12.4091666666667,0.89,19.6321702051901,-1.0459236
-1.51835311363636,NA,2021-11-11,172.6,21.2,0,1.06041666666667,21.7883333333333,13.2283333333333,0.76,17.7437611720261,-1.51835311363636
-0.971175639583333,NA,2021-11-12,191.1,18.3,0,1.04666666666667,21.1079166666667,13.8620833333333,0.51,19.6645724660967,-0.971175639583333
-1.12836495833333,NA,2021-11-13,188.7,11.8,0,0.589166666666667,17.5416666666667,13.99375,0.45,25.5267308317504,-1.12836495833333
-1.85122693478261,NA,2021-11-14,177.1,14.3,0,0.8825,15.2333333333333,14.0875,0.72,21.7666702761599,-1.85122693478261
-1.71320404545455,NA,2021-11-15,169.2,17.65,0,0.84375,17.21375,14.10625,0.79,24.4905944295726,-1.71320404545455
-1.10197241860465,NA,2021-11-16,163.8,19.4,0,0.812916666666667,19.2770833333333,14.3204166666667,0.75,19.5678264969495,-1.10197241860465
-0.509549717391304,NA,2021-11-17,183.1,22.35,0,1.00208333333333,20.6220833333333,14.7695833333333,0.86,23.3776259968068,-0.509549717391304
0.53298780952381,NA,2021-11-18,161.6,18.65,0.528,0.831666666666667,20.7741666666667,15.52625,0.57,27.2450480711773,0.53298780952381
-1.09807789583333,NA,2021-11-19,174.1,15.45,0,0.607222222222222,18.3021428571429,15.5471428571429,0.6,31.4263964692446,-1.09807789583333
-0.999174391304348,NA,2021-11-20,178,18.15,0,0.867083333333333,18.3633333333333,14.9529166666667,0.51,23.2096302483749,-0.999174391304348
-0.778540777777778,NA,2021-11-21,171.5,21.15,1.728,0.996666666666667,20.8545833333333,15.4008333333333,0.68,23.0547763695554,-0.778540777777778
1.43680676590909,NA,2021-11-22,159.4,15.35,0,0.755,19.2938888888889,15.8033333333333,0.23,37.1114031305098,1.43680676590909
-0.612827833333333,NA,2021-11-23,180.5,13.05,0,0.69,15.9377777777778,16.2488888888889,0.6,28.2965418508013,-0.612827833333333
-0.750489936170213,NA,2021-11-24,151.5,17.25,0,0.997083333333333,16.6670833333333,15.9854166666667,0.7,28.8246713811995,-0.750489936170213
-0.459978122222222,NA,2021-11-25,119.5,19.35,0,0.973333333333333,18.9554166666667,16.5004166666667,0.67,26.8243566240952,-0.459978122222222
-0.763853510638298,NA,2021-11-26,160.3,12.35,0,0.818421052631579,17.6877777777778,16.6522222222222,0.24,32.1800581617145,-0.763853510638298
-0.698136173913044,NA,2021-11-27,117.7,12.35,1.104,0.80375,15.2108333333333,17.04625,0.49,25.8616729288278,-0.698136173913044
NA,NA,2021-11-28,37.2,14.1,0.384,0.797083333333333,15.2358333333333,16.8075,0.42,27.9845680851388,0.084490950565978
-1.40881416761905,NA,2021-11-29,175.3,13.15,0,0.64875,15.0429166666667,16.6916666666667,0.52,27.3020573208217,-1.40881416761905
-1.30834486097561,NA,2021-11-30,154.4,15.3,0,0.750833333333333,16.0558333333333,16.6425,0.75,33.2070813043032,-1.30834486097561
-1.03290918181818,NA,2021-12-01,160.3,18.2,0,0.7825,17.2779166666667,16.5908333333333,0.83,28.4138185152582,-1.03290918181818
-0.606515368421053,NA,2021-12-02,171,18.15,0,0.768181818181818,19.2642857142857,16.6719047619048,0.69,23.4549477302018,-0.606515368421053
NA,37.3364440512821,2021-12-03,159,18.45,8.304,0.830555555555556,20.4535294117647,16.5935294117647,0.68,37.3364440512821,-0.0988328525227829
1.05004637209302,31.6064088235294,2021-12-04,162.5,20.9,0,0.894736842105263,20.5726315789474,16.3478947368421,0.85,31.6064088235294,1.05004637209302
0.171536520833333,39.8623632608696,2021-12-05,157,21.6,0,0.96952380952381,21.254,16.243,0.96,39.8623632608696,0.171536520833333
0.893680886363636,44.401623902439,2021-12-06,150.3,22.05,1.344,0.956190476190476,21.9855,16.3825,0.87,44.401623902439,0.893680886363636
0.555398361702128,38.5203090909091,2021-12-07,105.8,16.95,0.288,0.848,21.0694736842105,16.4852631578947,0.23,38.5203090909091,0.555398361702128
NA,34.5341068571429,2021-12-08,119,17.1,0.48,0.888421052631579,20.2368421052632,16.4105263157895,0.46,34.5341068571429,0.214340168505351
1.21755086956522,55.5226066666667,2021-12-09,93.5,22.3,0.48,0.84125,20.95125,16.3554166666667,1.02,55.5226066666667,1.21755086956522
1.21731742042553,36.6648895833333,2021-12-10,148.6,25,0,0.872083333333333,23.755,16.2670833333333,1.18,36.6648895833333,1.21731742042553
1.14933610869565,27.1628857142857,2021-12-11,138.5,19.35,1.776,0.866190476190476,23.4845,16.2705,0.73,27.1628857142857,1.14933610869565
-0.232650877777778,31.6739222222222,2021-12-12,143.8,14,0,0.502857142857143,16.2564285714286,16.3335714285714,0.42,31.6739222222222,-0.232650877777778
0.123118829787234,22.7333885714286,2021-12-13,88.6,18.2,0,0.574583333333333,17.86625,16.20875,0.6,22.7333885714286,0.123118829787234
0.801876108695652,28.3684488095238,2021-12-14,141.7,21.15,0,0.537826086956522,21.1318181818182,16.0290909090909,0.84,28.3684488095238,0.801876108695652
0.738871355555556,32.0126627906977,2021-12-15,150.7,22.35,0,0.7115,21.8995,15.773,1.02,32.0126627906977,0.738871355555556
0.488935319148936,28.3083973333333,2021-12-16,153.5,23.3,0,0.814166666666667,22.2341666666667,15.69875,1.11,28.3083973333333,0.488935319148936
-0.635002638297872,NA,2021-12-17,142,22.35,0,0.803333333333333,22.7281818181818,15.86,0.89,26.4720930989359,-0.635002638297872
3.05187187179487,NA,2021-12-18,119.6,20.75,4.656,0.934166666666667,23.0095833333333,16.1845833333333,0.69,24.4638910998705,3.05187187179487
1.68417802391304,26.1165728571429,2021-12-19,80.1,11.95,8.4,0.650625,18.16,15.7725,0.12,26.1165728571429,1.68417802391304
NA,NA,2021-12-20,30.8,10,2.784,0.556,13.262,15.8253333333333,0.18,23.8399041690372,0.530965183538493
1.27203254042553,29.9399026190476,2021-12-21,91.2,9.25,0,0.547692307692308,11.8623076923077,15.8492307692308,0.3,29.9399026190476,1.27203254042553
-0.950502077272727,20.5139308695652,2021-12-22,166.5,12.75,0,0.608125,13.323125,15.8425,0.68,20.5139308695652,-0.950502077272727
-1.11057736585366,25.883098974359,2021-12-23,157,14.35,0,0.592142857142857,15.9414285714286,15.6435714285714,0.61,25.883098974359,-1.11057736585366
0.192671,NA,2021-12-24,160,20.2,0,0.594375,18.23625,15.26625,0.91,25.0004292980524,0.192671
0.642426739130435,NA,2021-12-25,161,21.1,0,0.611666666666667,20.8341666666667,15.1895833333333,0.77,24.9609227631258,0.642426739130435
0.668521437209302,NA,2021-12-26,161.5,22,0,0.496666666666667,22.1863636363636,15.2668181818182,0.85,26.6897754470566,0.668521437209302
2.02303501914894,NA,2021-12-27,162.8,23.4,0.24,0.592916666666667,22.3416666666667,15.26875,1.06,28.5303396495682,2.02303501914894
0.764808246511628,NA,2021-12-28,154.1,24.1,7.2,1.10583333333333,22.7066666666667,15.2191666666667,1.05,28.0995899650229,0.764808246511628
1.01800110638298,NA,2021-12-29,149.2,24.85,0,1.22958333333333,22.7308333333333,14.92875,1.1,29.7951363176259,1.01800110638298
1.46369283333333,NA,2021-12-30,156.3,25.9,0,1.12041666666667,23.6295833333333,15.56625,1.31,32.7788702692976,1.46369283333333
1.52370279791667,NA,2021-12-31,151.3,25.65,0.384,1.04083333333333,24.3483333333333,15.8858333333333,1.25,35.4268910665132,1.52370279791667
0.965020255319149,NA,2022-01-01,149.2,25.7,0.432,1.32583333333333,24.5191666666667,16.28625,1.26,34.1727659781956,0.965020255319149
-0.325600965909091,NA,2022-01-02,95.2,14,0.192,0.890666666666667,24.1128571428571,16.5664285714286,0.49,27.9731056946344,-0.325600965909091
-0.883253636744186,NA,2022-01-03,151.8,6.95,0,0.552,12.158,15.13,0.38,27.7182767590072,-0.883253636744186
-0.382340159090909,NA,2022-01-04,98.9,10.7,0,0.673333333333333,12.7375,14.685,0.4,30.3903118238837,-0.382340159090909
0.447027341666667,NA,2022-01-05,65.4,17.25,0,0.7025,15.3586666666667,14.0453333333333,0.7,27.5941196786345,0.447027341666667
-0.142999977777778,NA,2022-01-06,156.8,15.95,0,0.615,17.6904347826087,13.364347826087,0.57,31.5975932550163,-0.142999977777778
-0.533608052916667,NA,2022-01-07,170.3,10.45,0,0.325,12.7884615384615,13.4792307692308,0.28,28.1127947849958,-0.533608052916667
0.343748936170213,NA,2022-01-08,68.7,17.75,0.192,0.889583333333333,14.3433333333333,13.3645833333333,0.59,26.8088904890033,0.343748936170213
0.913909954545455,NA,2022-01-09,143.8,20.2,0.288,0.817083333333333,18.4291666666667,13.3804166666667,0.72,21.0615948089714,0.913909954545455
0.141198825531915,NA,2022-01-10,103.8,12.3,0,0.552,19.682,13.394,0.41,24.7848693143559,0.141198825531915
-1.02651869565217,NA,2022-01-11,178.6,11.8,0,0.659090909090909,12.9954545454545,13.8645454545455,0.68,27.4958461107192,-1.02651869565217
-0.994728936363636,NA,2022-01-12,55.3,11.3,0,0.572857142857143,13.0614285714286,13.9778571428571,0.5,21.218837183336,-0.994728936363636
-0.467627750652174,NA,2022-01-13,178,14.15,0,0.6575,15.024375,14.65125,0.8,28.3532719507125,-0.467627750652174
-0.448510391304348,NA,2022-01-14,178,15.65,0,0.82875,16.1775,14.323125,0.79,30.735180115465,-0.448510391304348
NA,NA,2022-01-15,81.1,10.95,4.896,0.592105263157895,15.4184210526316,14.6926315789474,0.18,23.3336712562484,0.497901830924544
-0.710708,NA,2022-01-16,137.8,6.25,0,0.356666666666667,9.37,14.4716666666667,0.31,32.3843270709244,-0.710708
-1.20058803255814,NA,2022-01-17,187.1,9.85,0,0.49,12.13875,13.48,0.57,20.8454257643977,-1.20058803255814
-0.448183268292683,NA,2022-01-18,176.3,12.55,0,0.576,15.352,12.584,0.56,17.8938923998735,-0.448183268292683
-0.144592957446809,NA,2022-01-19,177.8,18.95,1.92,0.740588235294118,17.6452941176471,11.7429411764706,0.76,15.2958835176382,-0.144592957446809
NA,NA,2022-01-20,89.2,9.45,6.24,0.798888888888889,17.8311111111111,11.3055555555556,0.07,24.4543614209112,0.79213761368068
NA,NA,2022-01-21,47,3.5,1.008,0.474444444444444,13.5555555555556,11.4327777777778,0.09,23.323951843767,0.447272023009353
-1.42628504444444,NA,2022-01-22,174.9,5.45,0,0.15,9.28,11.56,0.29,31.0523815606064,-1.42628504444444
-1.46575515853659,NA,2022-01-23,194.9,6.85,0.192,0.317272727272727,11.0909090909091,11.3827272727273,0.48,28.9388045644923,-1.46575515853659
0.031958117948718,NA,2022-01-24,78.1,9.5,12.192,0.42,10.5678260869565,11.315652173913,0.34,22.8819852500323,0.031958117948718
